miranda,time
0,0.00017788
0,0.00349716
0,0.0161286
0,0.0350582
0,0.0505417
0,0.0661831
0,0.0844118
0,0.0999771
0,0.117605
0,0.132825
0,0.149587
0,0.166458
0,0.18299
0,0.199765
0,0.216191
0,0.234765
0,0.249675
0,0.266362
0,0.284577
0,0.30083
0,0.316541
0,0.333992
0,0.349964
0,0.367387
0,0.383632
0,0.40175
0,0.416181
0,0.433033
20.1597,0.449571
20.1597,0.466541
20.1597,0.483411
20.1597,0.500105
20.1597,0.516181
20.1597,0.532903
20.1597,0.54965
20.1597,0.567297
20.1597,0.583793
20.1597,0.601342
20.1597,0.618122
20.1597,0.633399
20.1597,0.65006
20.1597,0.666183
20.1597,0.683892
20.1597,0.699686
20.1597,0.71784
20.1597,0.733036
20.1597,0.749776
20.1597,0.766458
59.6919,0.783202
59.6919,0.800055
59.6919,0.816391
59.6919,0.833531
59.6919,0.849601
59.6919,0.866457
59.6919,0.883915
59.6919,0.89988
59.6919,0.91687
59.6919,0.93433
59.6919,0.95006
59.6919,0.966518
59.6919,0.983597
59.6919,0.999775
59.6919,1.01659
59.6919,1.03385
59.6919,1.04981
59.6919,1.06681
59.6919,1.08428
59.6919,1.0998
59.6919,1.11688
59.6919,1.13311
53.3286,1.15004
53.3286,1.16618
53.3286,1.18288
53.3286,1.19963
53.3286,1.21677
53.3286,1.23452
53.3286,1.2499
53.3286,1.26679
53.3286,1.28346
53.3286,1.29993
53.3286,1.31651
53.3286,1.33405
53.3286,1.34978
53.3286,1.36669
53.3286,1.3835
53.3286,1.39972
53.3286,1.41624
53.3286,1.43427
53.3286,1.44978
63.5636,1.4663
63.5636,1.4831
63.5636,1.49962
63.5636,1.51624
63.5636,1.53366
63.5636,1.54956
63.5636,1.56629
63.5636,1.58379
63.5636,1.59973
63.5636,1.61664
63.5636,1.63302
63.5636,1.64972
63.5636,1.66663
63.5636,1.68412
63.5636,1.69965
63.5636,1.71641
63.5636,1.73289
63.5636,1.74992
63.5636,1.7662
64.6105,1.78296
64.6105,1.79959
64.6105,1.81638
64.6105,1.83336
64.6105,1.84993
64.6105,1.86733
64.6105,1.88392
64.6105,1.90035
64.6105,1.91666
64.6105,1.93291
64.6105,1.94963
64.6105,1.96812
64.6105,1.98353
64.6105,2.00048
64.6105,2.01624
64.6105,2.03299
64.6105,2.04949
64.6105,2.06629
64.6105,2.08283
64.6105,2.1004
59.0449,2.11637
59.0449,2.13322
59.0449,2.14951
59.0449,2.16715
59.0449,2.18293
59.0449,2.19956
59.0449,2.2163
59.0449,2.2334
59.0449,2.25039
59.0449,2.26624
59.0449,2.28304
59.0449,2.29975
59.0449,2.31682
59.0449,2.33299
59.0449,2.34978
59.0449,2.36668
59.0449,2.3829
59.0449,2.39965
68.3674,2.41629
68.3674,2.43313
68.3674,2.45085
68.3674,2.46647
68.3674,2.4828
68.3674,2.49985
68.3674,2.51668
68.3674,2.53297
68.3674,2.5495
68.3674,2.56663
68.3674,2.58343
68.3674,2.59976
68.3674,2.6166
68.3674,2.6329
68.3674,2.64994
68.3674,2.66676
73.4574,2.68308
73.4574,2.69987
73.4574,2.7164
73.4574,2.73302
73.4574,2.74999
73.4574,2.76692
73.4574,2.78406
73.4574,2.80023
73.4574,2.81746
73.4574,2.8331
73.4574,2.84987
73.4574,2.86708
73.4574,2.8832
73.4574,2.9
73.4574,2.91658
73.4574,2.93298
73.4574,2.94992
71.8208,2.96616
71.8208,2.98276
71.8208,2.9996
71.8208,3.01648
71.8208,3.03356
71.8208,3.04998
71.8208,3.06703
71.8208,3.08296
71.8208,3.10019
71.8208,3.11619
71.8208,3.13289
71.8208,3.14973
71.8208,3.16639
71.8208,3.18315
71.8208,3.20064
81.0607,3.21627
81.0607,3.2329
81.0607,3.24981
81.0607,3.26686
81.0607,3.28291
81.0607,3.29972
81.0607,3.31633
81.0607,3.33377
81.0607,3.34973
81.0607,3.36648
81.0607,3.38309
81.0607,3.40002
81.0607,3.41689
81.0607,3.43303
82.7135,3.44989
82.7135,3.46628
82.7135,3.48301
82.7135,3.49977
82.7135,3.51663
82.7135,3.53351
82.7135,3.5499
82.7135,3.56676
82.7135,3.58298
82.7135,3.59963
82.7135,3.61624
82.7135,3.63306
82.7135,3.64981
82.7135,3.66626
82.7135,3.68303
81.2824,3.69998
81.2824,3.71637
81.2824,3.73294
81.2824,3.74983
81.2824,3.76644
81.2824,3.78293
81.2824,3.80016
81.2824,3.81646
81.2824,3.83286
81.2824,3.85015
81.2824,3.86662
81.2824,3.8834
81.2824,3.89985
89.0407,3.91679
89.0407,3.93313
89.0407,3.94959
89.0407,3.96649
89.0407,3.98315
89.0407,3.99997
89.0407,4.01632
89.0407,4.03314
89.0407,4.04988
89.0407,4.0662
89.0407,4.08342
89.0407,4.09965
89.0407,4.11644
89.0407,4.13347
90.9944,4.14979
90.9944,4.16639
90.9944,4.18314
90.9944,4.19966
90.9944,4.21611
90.9944,4.23329
90.9944,4.24961
90.9944,4.26657
90.9944,4.28293
90.9944,4.29988
90.9944,4.31674
90.9944,4.33319
90.9944,4.34979
90.7097,4.36685
90.7097,4.38335
90.7097,4.39988
90.7097,4.41636
90.7097,4.43318
90.7097,4.45005
90.7097,4.46646
90.7097,4.48363
90.7097,4.49972
90.7097,4.51641
90.7097,4.53341
90.7097,4.54991
90.7097,4.56694
93.6546,4.58287
93.6546,4.59989
93.6546,4.61631
93.6546,4.63334
93.6546,4.65109
93.6546,4.66625
93.6546,4.68283
93.6546,4.69966
93.6546,4.71643
93.6546,4.73291
93.6546,4.74982
93.6546,4.76638
95.0821,4.78308
95.0821,4.79957
95.0821,4.81638
95.0821,4.83343
95.0821,4.84967
95.0821,4.86618
95.0821,4.88292
95.0821,4.89975
95.0821,4.91645
95.0821,4.93297
95.0821,4.94949
95.0821,4.96666
95.0821,4.98305
93.7952,4.99958
93.7952,5.01624
93.7952,5.03307
93.7952,5.04986
93.7952,5.06762
93.7952,5.083
93.7952,5.0998
93.7952,5.1165
93.7952,5.13285
93.7952,5.14993
93.7952,5.1673
93.7952,5.18293
102.344,5.19981
102.344,5.21616
102.344,5.2329
102.344,5.24964
102.344,5.26669
102.344,5.28288
102.344,5.29971
102.344,5.31654
102.344,5.33342
102.344,5.34965
102.344,5.3665
102.344,5.38292
100.908,5.3998
100.908,5.41633
100.908,5.4335
100.908,5.44962
100.908,5.46644
100.908,5.48311
100.908,5.49967
100.908,5.51628
100.908,5.53299
100.908,5.54959
100.908,5.56637
103.001,5.58296
103.001,5.59965
103.001,5.61624
103.001,5.63395
103.001,5.6496
103.001,5.66645
103.001,5.68283
103.001,5.69991
103.001,5.71645
103.001,5.73304
103.001,5.7499
103.001,5.7666
103.001,5.78282
94.9391,5.7998
94.9391,5.81642
94.9391,5.83285
94.9391,5.84953
94.9391,5.86633
94.9391,5.88306
94.9391,5.89945
94.9391,5.91634
94.9391,5.93326
94.9391,5.94957
94.9391,5.96641
94.9391,5.98293
97.4115,5.99951
97.4115,6.01663
97.4115,6.0329
97.4115,6.04969
97.4115,6.06678
97.4115,6.08292
97.4115,6.09973
97.4115,6.11631
97.4115,6.13344
97.4115,6.14966
97.4115,6.16654
97.4115,6.18331
97.4115,6.19959
96.8076,6.21639
96.8076,6.23326
96.8076,6.24972
96.8076,6.26662
96.8076,6.28294
96.8076,6.29971
96.8076,6.31677
96.8076,6.33298
96.8076,6.34985
96.8076,6.36638
96.8076,6.38309
96.8076,6.39958
95.8579,6.41644
95.8579,6.43304
95.8579,6.4496
95.8579,6.46662
95.8579,6.48319
95.8579,6.49971
95.8579,6.51653
95.8579,6.53299
95.8579,6.5498
95.8579,6.56673
95.8579,6.58296
95.8579,6.59991
95.8579,6.61629
95.3076,6.6331
95.3076,6.64958
95.3076,6.66656
95.3076,6.68294
95.3076,6.69972
95.3076,6.71619
95.3076,6.73294
95.3076,6.74992
95.3076,6.76628
95.3076,6.78308
95.3076,6.79986
95.3076,6.8162
95.2334,6.83311
95.2334,6.84964
95.2334,6.86631
95.2334,6.88303
95.2334,6.89955
95.2334,6.91629
95.2334,6.93288
95.2334,6.94967
95.2334,6.96659
95.2334,6.98302
95.2334,6.99986
95.2334,7.01638
95.2334,7.03317
95.2334,7.04972
90.7516,7.0666
90.7516,7.08304
90.7516,7.0998
90.7516,7.11638
90.7516,7.13321
90.7516,7.15002
90.7516,7.16642
90.7516,7.18312
90.7516,7.19979
90.7516,7.21641
90.7516,7.23325
90.7516,7.24987
95.9876,7.26638
95.9876,7.28299
95.9876,7.29996
95.9876,7.31684
95.9876,7.33354
95.9876,7.34994
95.9876,7.36659
95.9876,7.38288
95.9876,7.39959
95.9876,7.41632
95.9876,7.43316
105.911,7.44963
105.911,7.46658
105.911,7.4829
105.911,7.49962
105.911,7.5164
105.911,7.53334
105.911,7.54969
105.911,7.56631
105.911,7.58284
105.911,7.59973
105.911,7.61625
105.911,7.63293
107.242,7.64978
107.242,7.66618
107.242,7.68328
107.242,7.69961
107.242,7.71643
107.242,7.73294
107.242,7.74979
107.242,7.76635
107.242,7.78304
107.242,7.79984
107.242,7.81631
103.719,7.83305
103.719,7.8504
103.719,7.86643
103.719,7.88306
103.719,7.89972
103.719,7.91667
103.719,7.93304
103.719,7.94975
103.719,7.96643
103.719,7.9829
103.719,8.00002
103.719,8.01632
103.719,8.03312
103.719,8.04966
88.1576,8.06643
88.1576,8.08294
88.1576,8.09965
88.1576,8.1165
88.1576,8.13308
88.1576,8.14994
88.1576,8.16644
88.1576,8.18309
88.1576,8.19951
88.1576,8.21674
88.1576,8.23281
88.1576,8.24954
